,word,rank,layer
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,1
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,2
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,3
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,4
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,5
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,6
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,7
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,8
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,9
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,10
60,что же,61,11
60,что же,61,11
60,что же,61,11
60,что же,61,11
60,что же,61,11
60,что же,61,11
60,что же,61,11
60,что же,61,11
60,что же,61,11
60,что же,61,11
60,что же,61,11
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,0
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,1
65,это было,66,2
65,это было,66,2
65,это было,66,2
65,это было,66,2
65,это было,66,2
65,это было,66,2
65,это было,66,2
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,3
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,4
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,5
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,6
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,7
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,8
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,9
65,это было,66,10
65,это было,66,10
65,это было,66,10
65,это было,66,10
65,это было,66,10
65,это было,66,10
65,это было,66,11
65,это было,66,11
65,это было,66,11
70,то же,71,0
70,то же,71,0
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,1
70,то же,71,2
70,то же,71,3
70,то же,71,4
70,то же,71,4
70,то же,71,4
70,то же,71,4
70,то же,71,5
70,то же,71,5
70,то же,71,5
70,то же,71,5
70,то же,71,5
70,то же,71,6
70,то же,71,6
70,то же,71,6
70,то же,71,6
70,то же,71,6
70,то же,71,6
70,то же,71,6
70,то же,71,7
70,то же,71,7
70,то же,71,7
70,то же,71,7
70,то же,71,8
70,то же,71,8
70,то же,71,9
70,то же,71,9
70,то же,71,9
70,то же,71,10
70,то же,71,10
70,то же,71,11
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,0
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,1
78,у них,79,2
78,у них,79,2
78,у них,79,3
78,у них,79,4
78,у них,79,4
78,у них,79,4
78,у них,79,4
78,у них,79,4
78,у них,79,4
78,у них,79,4
78,у них,79,4
78,у них,79,4
78,у них,79,4
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,5
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,6
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,7
78,у них,79,8
78,у них,79,8
78,у них,79,8
78,у них,79,8
78,у них,79,8
78,у них,79,8
78,у них,79,8
78,у них,79,8
78,у них,79,9
78,у них,79,9
78,у них,79,9
78,у них,79,9
78,у них,79,9
78,у них,79,10
78,у них,79,10
78,у них,79,10
78,у них,79,11
78,у них,79,11
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,0
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,1
89,в конце,90,2
89,в конце,90,2
89,в конце,90,3
89,в конце,90,4
89,в конце,90,4
89,в конце,90,4
89,в конце,90,4
89,в конце,90,4
89,в конце,90,4
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,5
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,6
89,в конце,90,7
89,в конце,90,7
89,в конце,90,7
89,в конце,90,7
89,в конце,90,7
89,в конце,90,7
89,в конце,90,8
89,в конце,90,8
89,в конце,90,8
89,в конце,90,8
89,в конце,90,8
89,в конце,90,8
89,в конце,90,8
89,в конце,90,8
89,в конце,90,9
89,в конце,90,9
89,в конце,90,9
89,в конце,90,9
89,в конце,90,9
89,в конце,90,9
89,в конце,90,10
89,в конце,90,10
89,в конце,90,10
89,в конце,90,10
89,в конце,90,11
89,в конце,90,11
89,в конце,90,11
89,в конце,90,11
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,0
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,1
92,что они,93,2
92,что они,93,2
92,что они,93,3
92,что они,93,4
92,что они,93,4
92,что они,93,4
92,что они,93,4
92,что они,93,4
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,5
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,6
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,7
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,8
92,что они,93,9
92,что они,93,9
92,что они,93,9
92,что они,93,9
92,что они,93,9
92,что они,93,9
92,что они,93,9
92,что они,93,9
92,что они,93,9
92,что они,93,10
92,что они,93,10
92,что они,93,10
92,что они,93,10
92,что они,93,10
92,что они,93,10
92,что они,93,10
92,что они,93,11
92,что они,93,11
92,что они,93,11
92,что они,93,11
93,я и,94,0
93,я и,94,0
93,я и,94,0
93,я и,94,0
93,я и,94,0
93,я и,94,0
93,я и,94,0
93,я и,94,0
93,я и,94,0
93,я и,94,0
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,1
93,я и,94,2
93,я и,94,2
93,я и,94,3
93,я и,94,3
93,я и,94,4
93,я и,94,4
93,я и,94,4
93,я и,94,4
93,я и,94,4
93,я и,94,4
93,я и,94,4
93,я и,94,4
93,я и,94,4
93,я и,94,5
93,я и,94,5
93,я и,94,5
93,я и,94,5
93,я и,94,5
93,я и,94,5
93,я и,94,5
93,я и,94,6
93,я и,94,6
93,я и,94,6
93,я и,94,6
93,я и,94,6
93,я и,94,6
93,я и,94,6
93,я и,94,6
93,я и,94,6
93,я и,94,7
93,я и,94,7
93,я и,94,7
93,я и,94,7
93,я и,94,8
93,я и,94,8
93,я и,94,8
93,я и,94,8
93,я и,94,9
93,я и,94,9
93,я и,94,9
93,я и,94,9
93,я и,94,9
93,я и,94,9
93,я и,94,9
93,я и,94,10
93,я и,94,10
93,я и,94,10
93,я и,94,10
93,я и,94,11
95,его в,96,0
95,его в,96,0
95,его в,96,0
95,его в,96,0
95,его в,96,0
95,его в,96,0
95,его в,96,0
95,его в,96,0
95,его в,96,0
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,1
95,его в,96,2
95,его в,96,2
95,его в,96,3
95,его в,96,4
95,его в,96,4
95,его в,96,4
95,его в,96,4
95,его в,96,4
95,его в,96,4
95,его в,96,4
95,его в,96,4
95,его в,96,4
95,его в,96,4
95,его в,96,5
95,его в,96,5
95,его в,96,5
95,его в,96,5
95,его в,96,5
95,его в,96,6
95,его в,96,6
95,его в,96,6
95,его в,96,6
95,его в,96,6
95,его в,96,6
95,его в,96,6
95,его в,96,7
95,его в,96,7
95,его в,96,7
95,его в,96,7
95,его в,96,7
95,его в,96,8
95,его в,96,8
95,его в,96,9
95,его в,96,9
95,его в,96,9
95,его в,96,9
95,его в,96,10
95,его в,96,10
95,его в,96,10
95,его в,96,10
95,его в,96,11
95,его в,96,11
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,0
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
